# x, y_true, y_pred
-2.676171541213989258e+00 4.615384638309478760e-01 -1.293390095233917236e-01 -1.727933883666992188e-01
-2.598601341247558594e+00 4.615384638309478760e-01 -2.001430541276931763e-01 -2.562415301799774170e-01
-2.521031141281127930e+00 4.615384638309478760e-01 -2.493811249732971191e-01 -3.158447444438934326e-01
-2.443460941314697266e+00 4.615384638309478760e-01 -2.734943330287933350e-01 -3.517026603221893311e-01
-2.365890741348266602e+00 4.615384638309478760e-01 -2.790787220001220703e-01 -3.758260011672973633e-01
-2.288320541381835938e+00 4.615384638309478760e-01 -2.796453833580017090e-01 -4.047023653984069824e-01
-2.210750341415405273e+00 4.615384638309478760e-01 -2.897772192955017090e-01 -4.499807357788085938e-01
-2.133180141448974609e+00 4.615384638309478760e-01 -3.189541101455688477e-01 -5.134804844856262207e-01
-2.055609941482543945e+00 4.615384638309478760e-01 -3.674389719963073730e-01 -5.898331999778747559e-01
-1.978039860725402832e+00 4.615384638309478760e-01 -4.258320033550262451e-01 -6.712420582771301270e-01
-1.900469660758972168e+00 4.615384638309478760e-01 -4.785115420818328857e-01 -7.453787922859191895e-01
-1.822899460792541504e+00 4.615384638309478760e-01 -5.096985101699829102e-01 -7.904174923896789551e-01
-1.745329260826110840e+00 4.615384638309478760e-01 -5.098732113838195801e-01 -7.819048762321472168e-01
-1.667759060859680176e+00 4.615384638309478760e-01 -4.801056981086730957e-01 -7.115675210952758789e-01
-1.590188860893249512e+00 4.615384638309478760e-01 -4.326109290122985840e-01 -5.978409051895141602e-01
-1.512618660926818848e+00 4.615384638309478760e-01 -3.872212469577789307e-01 -4.710828065872192383e-01
-1.435048460960388184e+00 4.615384638309478760e-01 -3.649794459342956543e-01 -3.516157269477844238e-01
-1.357478260993957520e+00 4.615384638309478760e-01 -3.811224699020385742e-01 -2.575018703937530518e-01
-1.279908061027526855e+00 4.615384638309478760e-01 -4.399622380733489990e-01 -2.216334640979766846e-01
-1.202337980270385742e+00 4.615384638309478760e-01 -5.334801077842712402e-01 -2.736157774925231934e-01
-1.124767780303955078e+00 4.615384638309478760e-01 -6.440985202789306641e-01 -4.110322594642639160e-01
-1.047197580337524414e+00 4.615384638309478760e-01 -7.505674362182617188e-01 -5.982415080070495605e-01
-9.696273803710937500e-01 4.615384638309478760e-01 -8.347865343093872070e-01 -7.870501279830932617e-01
-8.920571804046630859e-01 4.615384638309478760e-01 -8.870764970779418945e-01 -9.381811618804931641e-01
-8.144869804382324219e-01 4.615384638309478760e-01 -9.080253243446350098e-01 -1.032672882080078125e+00
-7.369167804718017578e-01 4.615384638309478760e-01 -9.063504934310913086e-01 -1.072359442710876465e+00
-6.593465805053710938e-01 4.615384638309478760e-01 -8.937193751335144043e-01 -1.073066473007202148e+00
-5.817764401435852051e-01 4.615384638309478760e-01 -8.786194324493408203e-01 -1.055137753486633301e+00
-5.042062401771545410e-01 4.615384638309478760e-01 -8.617146611213684082e-01 -1.034752488136291504e+00
-4.266360402107238770e-01 4.615384638309478760e-01 -8.345580101013183594e-01 -1.017635822296142578e+00
-3.490658402442932129e-01 4.615384638309478760e-01 -7.822461128234863281e-01 -9.956488609313964844e-01
-2.714956700801849365e-01 4.615384638309478760e-01 -6.890930533409118652e-01 -9.485704302787780762e-01
-1.939254701137542725e-01 4.615384638309478760e-01 -5.452288389205932617e-01 -8.536347150802612305e-01
-1.163552850484848022e-01 4.615384638309478760e-01 -3.516345024108886719e-01 -6.999225020408630371e-01
-3.878509625792503357e-02 4.615384638309478760e-01 -1.216596812009811401e-01 -4.975878000259399414e-01
3.878509625792503357e-02 4.615384638309478760e-01 1.216596812009811401e-01 -2.749851346015930176e-01
1.163552850484848022e-01 4.615384638309478760e-01 3.516345024108886719e-01 -6.639689207077026367e-02
1.939254701137542725e-01 4.615384638309478760e-01 5.452288389205932617e-01 1.018497943878173828e-01
2.714956700801849365e-01 4.615384638309478760e-01 6.890930533409118652e-01 2.203991413116455078e-01
3.490658402442932129e-01 4.615384638309478760e-01 7.822461128234863281e-01 2.978112697601318359e-01
4.266360402107238770e-01 4.615384638309478760e-01 8.345580101013183594e-01 3.532557487487792969e-01
5.042062401771545410e-01 4.615384638309478760e-01 8.617146611213684082e-01 4.043202996253967285e-01
5.817764401435852051e-01 4.615384638309478760e-01 8.786194324493408203e-01 4.565559029579162598e-01
6.593465805053710938e-01 4.615384638309478760e-01 8.937193751335144043e-01 5.021470785140991211e-01
7.369167804718017578e-01 4.615384638309478760e-01 9.063504934310913086e-01 5.289632678031921387e-01
8.144869804382324219e-01 4.615384638309478760e-01 9.080253243446350098e-01 5.305067896842956543e-01
8.920571804046630859e-01 4.615384638309478760e-01 8.870764970779418945e-01 5.051666498184204102e-01
9.696273803710937500e-01 4.615384638309478760e-01 8.347865343093872070e-01 4.483851194381713867e-01
1.047197580337524414e+00 4.615384638309478760e-01 7.505674362182617188e-01 3.526408076286315918e-01
1.124767780303955078e+00 4.615384638309478760e-01 6.440985202789306641e-01 2.175194025039672852e-01
1.202337980270385742e+00 4.615384638309478760e-01 5.334801077842712402e-01 5.726975202560424805e-02
1.279908061027526855e+00 4.615384638309478760e-01 4.399622380733489990e-01 -1.006644964218139648e-01
1.357478260993957520e+00 4.615384638309478760e-01 3.811224699020385742e-01 -2.227058410644531250e-01
1.435048460960388184e+00 4.615384638309478760e-01 3.649794459342956543e-01 -2.787215113639831543e-01
1.512618660926818848e+00 4.615384638309478760e-01 3.872212469577789307e-01 -2.530830502510070801e-01
1.590188860893249512e+00 4.615384638309478760e-01 4.326109290122985840e-01 -1.535127758979797363e-01
1.667759060859680176e+00 4.615384638309478760e-01 4.801056981086730957e-01 -1.128947734832763672e-02
1.745329260826110840e+00 4.615384638309478760e-01 5.098732113838195801e-01 1.301538944244384766e-01
1.822899460792541504e+00 4.615384638309478760e-01 5.096985101699829102e-01 2.328513264656066895e-01
1.900469660758972168e+00 4.615384638309478760e-01 4.785115420818328857e-01 2.781357467174530029e-01
1.978039860725402832e+00 4.615384638309478760e-01 4.258320033550262451e-01 2.705366015434265137e-01
2.055609941482543945e+00 4.615384638309478760e-01 3.674389719963073730e-01 2.317047417163848877e-01
2.133180141448974609e+00 4.615384638309478760e-01 3.189541101455688477e-01 1.887646615505218506e-01
2.210750341415405273e+00 4.615384638309478760e-01 2.897772192955017090e-01 1.625544726848602295e-01
2.288320541381835938e+00 4.615384638309478760e-01 2.796453833580017090e-01 1.601540446281433105e-01
2.365890741348266602e+00 4.615384638309478760e-01 2.790787220001220703e-01 1.739681959152221680e-01
2.443460941314697266e+00 4.615384638309478760e-01 2.734943330287933350e-01 1.869886815547943115e-01
2.521031141281127930e+00 4.615384638309478760e-01 2.493811249732971191e-01 1.816094517707824707e-01
2.598601341247558594e+00 4.615384638309478760e-01 2.001430541276931763e-01 1.482427716255187988e-01
2.676171541213989258e+00 4.615384638309478760e-01 1.293390095233917236e-01 9.017325192689895630e-02
2.753741741180419922e+00 4.615384638309478760e-01 5.002373456954956055e-02 2.269316837191581726e-02
2.831311941146850586e+00 4.615384638309478760e-01 -1.963913813233375549e-02 -3.320147842168807983e-02
2.908882141113281250e+00 4.615384638309478760e-01 -6.290569156408309937e-02 -6.011936813592910767e-02
2.986452341079711914e+00 4.615384638309478760e-01 -7.071235775947570801e-02 -5.299617350101470947e-02
3.064022541046142578e+00 4.615384638309478760e-01 -4.532778263092041016e-02 -2.376940846443176270e-02
-3.064022541046142578e+00 3.846153914928436279e-01 4.895215108990669250e-02 3.531019762158393860e-02
-2.986452341079711914e+00 3.846153914928436279e-01 7.636644691228866577e-02 5.774604901671409607e-02
-2.908882141113281250e+00 3.846153914928436279e-01 6.793557107448577881e-02 4.524771869182586670e-02
-2.831311941146850586e+00 3.846153914928436279e-01 2.120946533977985382e-02 -8.478563278913497925e-03
-2.753741741180419922e+00 3.846153914928436279e-01 -5.402358248829841614e-02 -9.351496398448944092e-02
-2.676171541213989258e+00 3.846153914928436279e-01 -1.396808326244354248e-01 -1.893306076526641846e-01
-2.598601341247558594e+00 3.846153914928436279e-01 -2.161463052034378052e-01 -2.740565240383148193e-01
-2.521031141281127930e+00 3.846153914928436279e-01 -2.693214118480682373e-01 -3.335954844951629639e-01
-2.443460941314697266e+00 3.846153914928436279e-01 -2.953626811504364014e-01 -3.667872548103332520e-01
-2.365890741348266602e+00 3.846153914928436279e-01 -3.013935983180999756e-01 -3.844676911830902100e-01
-2.288320541381835938e+00 3.846153914928436279e-01 -3.020055592060089111e-01 -4.032719433307647705e-01
-2.210750341415405273e+00 3.846153914928436279e-01 -3.129475414752960205e-01 -4.380457103252410889e-01
-2.133180141448974609e+00 3.846153914928436279e-01 -3.444573879241943359e-01 -4.974716603755950928e-01
-2.055609941482543945e+00 3.846153914928436279e-01 -3.968190550804138184e-01 -5.836039781570434570e-01
-1.978039860725402832e+00 3.846153914928436279e-01 -4.598811268806457520e-01 -6.905360221862792969e-01
-1.900469660758972168e+00 3.846153914928436279e-01 -5.167728662490844727e-01 -8.000888228416442871e-01
-1.822899460792541504e+00 3.846153914928436279e-01 -5.504535436630249023e-01 -8.824388384819030762e-01
-1.745329260826110840e+00 3.846153914928436279e-01 -5.506421923637390137e-01 -9.088188409805297852e-01
-1.667759060859680176e+00 3.846153914928436279e-01 -5.184944868087768555e-01 -8.696640729904174805e-01
-1.590188860893249512e+00 3.846153914928436279e-01 -4.672020673751831055e-01 -7.823640108108520508e-01
-1.512618660926818848e+00 3.846153914928436279e-01 -4.181830883026123047e-01 -6.779906749725341797e-01
-1.435048460960388184e+00 3.846153914928436279e-01 -3.941628634929656982e-01 -5.802720785140991211e-01
-1.357478260993957520e+00 3.846153914928436279e-01 -4.115966558456420898e-01 -5.062530636787414551e-01
-1.279908061027526855e+00 3.846153914928436279e-01 -4.751411974430084229e-01 -4.801344275474548340e-01
-1.202337980270385742e+00 3.846153914928436279e-01 -5.761366486549377441e-01 -5.243039727210998535e-01
-1.124767780303955078e+00 3.846153914928436279e-01 -6.955999732017517090e-01 -6.373988389968872070e-01
-1.047197580337524414e+00 3.846153914928436279e-01 -8.105820417404174805e-01 -7.907789349555969238e-01
-9.696273803710937500e-01 3.846153914928436279e-01 -9.015353322029113770e-01 -9.443932175636291504e-01
-8.920571804046630859e-01 3.846153914928436279e-01 -9.580063223838806152e-01 -1.065545678138732910e+00
-8.144869804382324219e-01 3.846153914928436279e-01 -9.806301593780517578e-01 -1.139357805252075195e+00
-7.369167804718017578e-01 3.846153914928436279e-01 -9.788213968276977539e-01 -1.169022798538208008e+00
-6.593465805053710938e-01 3.846153914928436279e-01 -9.651802778244018555e-01 -1.168864369392395020e+00
-5.817764401435852051e-01 3.846153914928436279e-01 -9.488730430603027344e-01 -1.154997348785400391e+00
-5.042062401771545410e-01 3.846153914928436279e-01 -9.306165575981140137e-01 -1.137478351593017578e+00
-4.266360402107238770e-01 3.846153914928436279e-01 -9.012884497642517090e-01 -1.116013646125793457e+00
-3.490658402442932129e-01 3.846153914928436279e-01 -8.447937369346618652e-01 -1.079134702682495117e+00
-2.714956700801849365e-01 3.846153914928436279e-01 -7.441922426223754883e-01 -1.006909251213073730e+00
-1.939254701137542725e-01 3.846153914928436279e-01 -5.888248085975646973e-01 -8.787459731101989746e-01
-1.163552850484848022e-01 3.846153914928436279e-01 -3.797508776187896729e-01 -6.854315400123596191e-01
-3.878509625792503357e-02 3.846153914928436279e-01 -1.313874721527099609e-01 -4.383078515529632568e-01
3.878509625792503357e-02 3.846153914928436279e-01 1.313874721527099609e-01 -1.679316312074661255e-01
1.163552850484848022e-01 3.846153914928436279e-01 3.797508776187896729e-01 8.742672204971313477e-02
1.939254701137542725e-01 3.846153914928436279e-01 5.888248085975646973e-01 2.962404489517211914e-01
2.714956700801849365e-01 3.846153914928436279e-01 7.441922426223754883e-01 4.440497159957885742e-01
3.490658402442932129e-01 3.846153914928436279e-01 8.447937369346618652e-01 5.358825325965881348e-01
4.266360402107238770e-01 3.846153914928436279e-01 9.012884497642517090e-01 5.904930830001831055e-01
5.042062401771545410e-01 3.846153914928436279e-01 9.306165575981140137e-01 6.292170286178588867e-01
5.817764401435852051e-01 3.846153914928436279e-01 9.488730430603027344e-01 6.648776531219482422e-01
6.593465805053710938e-01 3.846153914928436279e-01 9.651802778244018555e-01 6.970871090888977051e-01
7.369167804718017578e-01 3.846153914928436279e-01 9.788213968276977539e-01 7.166868448257446289e-01
8.144869804382324219e-01 3.846153914928436279e-01 9.806301593780517578e-01 7.142955660820007324e-01
8.920571804046630859e-01 3.846153914928436279e-01 9.580063223838806152e-01 6.836805939674377441e-01
9.696273803710937500e-01 3.846153914928436279e-01 9.015353322029113770e-01 6.186011433601379395e-01
1.047197580337524414e+00 3.846153914928436279e-01 8.105820417404174805e-01 5.127987861633300781e-01
1.124767780303955078e+00 3.846153914928436279e-01 6.955999732017517090e-01 3.679519891738891602e-01
1.202337980270385742e+00 3.846153914928436279e-01 5.761366486549377441e-01 2.005655169486999512e-01
1.279908061027526855e+00 3.846153914928436279e-01 4.751411974430084229e-01 3.950107097625732422e-02
1.357478260993957520e+00 3.846153914928436279e-01 4.115966558456420898e-01 -8.308339118957519531e-02
1.435048460960388184e+00 3.846153914928436279e-01 3.941628634929656982e-01 -1.415821313858032227e-01
1.512618660926818848e+00 3.846153914928436279e-01 4.181830883026123047e-01 -1.251457333564758301e-01
1.590188860893249512e+00 3.846153914928436279e-01 4.672020673751831055e-01 -4.295438528060913086e-02
1.667759060859680176e+00 3.846153914928436279e-01 5.184944868087768555e-01 7.666265964508056641e-02
1.745329260826110840e+00 3.846153914928436279e-01 5.506421923637390137e-01 1.955844759941101074e-01
1.822899460792541504e+00 3.846153914928436279e-01 5.504535436630249023e-01 2.805173397064208984e-01
1.900469660758972168e+00 3.846153914928436279e-01 5.167728662490844727e-01 3.152405619621276855e-01
1.978039860725402832e+00 3.846153914928436279e-01 4.598811268806457520e-01 3.044650554656982422e-01
2.055609941482543945e+00 3.846153914928436279e-01 3.968190550804138184e-01 2.685323953628540039e-01
2.133180141448974609e+00 3.846153914928436279e-01 3.444573879241943359e-01 2.325641512870788574e-01
2.210750341415405273e+00 3.846153914928436279e-01 3.129475414752960205e-01 2.152419984340667725e-01
2.288320541381835938e+00 3.846153914928436279e-01 3.020055592060089111e-01 2.216536849737167358e-01
2.365890741348266602e+00 3.846153914928436279e-01 3.013935983180999756e-01 2.425422519445419312e-01
2.443460941314697266e+00 3.846153914928436279e-01 2.953626811504364014e-01 2.596544027328491211e-01
2.521031141281127930e+00 3.846153914928436279e-01 2.693214118480682373e-01 2.546260952949523926e-01
2.598601341247558594e+00 3.846153914928436279e-01 2.161463052034378052e-01 2.176290750503540039e-01
2.676171541213989258e+00 3.846153914928436279e-01 1.396808326244354248e-01 1.522258073091506958e-01
2.753741741180419922e+00 3.846153914928436279e-01 5.402358248829841614e-02 7.445597648620605469e-02
2.831311941146850586e+00 3.846153914928436279e-01 -2.120946533977985382e-02 6.429988890886306763e-03
2.908882141113281250e+00 3.846153914928436279e-01 -6.793557107448577881e-02 -3.311564773321151733e-02
2.986452341079711914e+00 3.846153914928436279e-01 -7.636644691228866577e-02 -3.769379854202270508e-02
3.064022541046142578e+00 3.846153914928436279e-01 -4.895215108990669250e-02 -1.787221804261207581e-02
-3.064022541046142578e+00 3.076923191547393799e-01 5.286630988121032715e-02 3.714712709188461304e-02
-2.986452341079711914e+00 3.076923191547393799e-01 8.247262239456176758e-02 6.091222912073135376e-02
-2.908882141113281250e+00 3.076923191547393799e-01 7.336762547492980957e-02 4.878936335444450378e-02
-2.831311941146850586e+00 3.076923191547393799e-01 2.290534973144531250e-02 -5.877811461687088013e-03
-2.753741741180419922e+00 3.076923191547393799e-01 -5.834324657917022705e-02 -9.326103329658508301e-02
-2.676171541213989258e+00 3.076923191547393799e-01 -1.508495509624481201e-01 -1.924514919519424438e-01
-2.598601341247558594e+00 3.076923191547393799e-01 -2.334291189908981323e-01 -2.805964052677154541e-01
-2.521031141281127930e+00 3.076923191547393799e-01 -2.908560335636138916e-01 -3.420468568801879883e-01
-2.443460941314697266e+00 3.076923191547393799e-01 -3.189795613288879395e-01 -3.738540709018707275e-01
-2.365890741348266602e+00 3.076923191547393799e-01 -3.254926800727844238e-01 -3.856638669967651367e-01
-2.288320541381835938e+00 3.076923191547393799e-01 -3.261536061763763428e-01 -3.948279321193695068e-01
-2.210750341415405273e+00 3.076923191547393799e-01 -3.379704654216766357e-01 -4.198395907878875732e-01
-2.133180141448974609e+00 3.076923191547393799e-01 -3.719998002052307129e-01 -4.749326407909393311e-01
-2.055609941482543945e+00 3.076923191547393799e-01 -4.285482764244079590e-01 -5.656747817993164062e-01
-1.978039860725402832e+00 3.076923191547393799e-01 -4.966527223587036133e-01 -6.840068101882934570e-01
-1.900469660758972168e+00 3.076923191547393799e-01 -5.580934286117553711e-01 -8.059359192848205566e-01
-1.822899460792541504e+00 3.076923191547393799e-01 -5.944672226905822754e-01 -8.982057571411132812e-01
-1.745329260826110840e+00 3.076923191547393799e-01 -5.946708917617797852e-01 -9.339194297790527344e-01
-1.667759060859680176e+00 3.076923191547393799e-01 -5.599527359008789062e-01 -9.082901477813720703e-01
-1.590188860893249512e+00 3.076923191547393799e-01 -5.045590400695800781e-01 -8.427169322967529297e-01
-1.512618660926818848e+00 3.076923191547393799e-01 -4.516205489635467529e-01 -7.704406380653381348e-01
-1.435048460960388184e+00 3.076923191547393799e-01 -4.256796836853027344e-01 -7.147430181503295898e-01
-1.357478260993957520e+00 3.076923191547393799e-01 -4.445074796676635742e-01 -6.853649616241455078e-01
-1.279908061027526855e+00 3.076923191547393799e-01 -5.131329298019409180e-01 -6.923328042030334473e-01
-1.202337980270385742e+00 3.076923191547393799e-01 -6.222038865089416504e-01 -7.468115091323852539e-01
-1.124767780303955078e+00 3.076923191547393799e-01 -7.512193918228149414e-01 -8.467282056808471680e-01
-1.047197580337524414e+00 3.076923191547393799e-01 -8.753952980041503906e-01 -9.708817005157470703e-01
-9.696273803710937500e-01 3.076923191547393799e-01 -9.736210703849792480e-01 -1.088871598243713379e+00
-8.920571804046630859e-01 3.076923191547393799e-01 -1.034607410430908203e+00 -1.176029443740844727e+00
-8.144869804382324219e-01 3.076923191547393799e-01 -1.059040307998657227e+00 -1.222674727439880371e+00
-7.369167804718017578e-01 3.076923191547393799e-01 -1.057086825370788574e+00 -1.234361052513122559e+00
-6.593465805053710938e-01 3.076923191547393799e-01 -1.042355060577392578e+00 -1.225183725357055664e+00
-5.817764401435852051e-01 3.076923191547393799e-01 -1.024743795394897461e+00 -1.208614349365234375e+00
-5.042062401771545410e-01 3.076923191547393799e-01 -1.005027532577514648e+00 -1.190107822418212891e+00
-4.266360402107238770e-01 3.076923191547393799e-01 -9.733544588088989258e-01 -1.164045095443725586e+00
-3.490658402442932129e-01 3.076923191547393799e-01 -9.123424887657165527e-01 -1.114980101585388184e+00
-2.714956700801849365e-01 3.076923191547393799e-01 -8.036970496177673340e-01 -1.022048711776733398e+00
-1.939254701137542725e-01 3.076923191547393799e-01 -6.359065771102905273e-01 -8.662391901016235352e-01
-1.163552850484848022e-01 3.076923191547393799e-01 -4.101153314113616943e-01 -6.402404308319091797e-01
-3.878509625792503357e-02 3.076923191547393799e-01 -1.418930739164352417e-01 -3.566046357154846191e-01
3.878509625792503357e-02 3.076923191547393799e-01 1.418930739164352417e-01 -4.736021161079406738e-02
1.163552850484848022e-01 3.076923191547393799e-01 4.101153314113616943e-01 2.463670670986175537e-01
1.939254701137542725e-01 3.076923191547393799e-01 6.359065771102905273e-01 4.889813363552093506e-01
2.714956700801849365e-01 3.076923191547393799e-01 8.036970496177673340e-01 6.618068218231201172e-01
3.490658402442932129e-01 3.076923191547393799e-01 9.123424887657165527e-01 7.669025063514709473e-01
4.266360402107238770e-01 3.076923191547393799e-01 9.733544588088989258e-01 8.225310444831848145e-01
5.042062401771545410e-01 3.076923191547393799e-01 1.005027532577514648e+00 8.527615666389465332e-01
5.817764401435852051e-01 3.076923191547393799e-01 1.024743795394897461e+00 8.759267330169677734e-01
6.593465805053710938e-01 3.076923191547393799e-01 1.042355060577392578e+00 8.975949287414550781e-01
7.369167804718017578e-01 3.076923191547393799e-01 1.057086825370788574e+00 9.115486741065979004e-01
8.144869804382324219e-01 3.076923191547393799e-01 1.059040307998657227e+00 9.068064689636230469e-01
8.920571804046630859e-01 3.076923191547393799e-01 1.034607410430908203e+00 8.737510442733764648e-01
9.696273803710937500e-01 3.076923191547393799e-01 9.736210703849792480e-01 8.052631616592407227e-01
1.047197580337524414e+00 3.076923191547393799e-01 8.753952980041503906e-01 6.972969770431518555e-01
1.124767780303955078e+00 3.076923191547393799e-01 7.512193918228149414e-01 5.539385080337524414e-01
1.202337980270385742e+00 3.076923191547393799e-01 6.222038865089416504e-01 3.924480676651000977e-01
1.279908061027526855e+00 3.076923191547393799e-01 5.131329298019409180e-01 2.408021092414855957e-01
1.357478260993957520e+00 3.076923191547393799e-01 4.445074796676635742e-01 1.284545660018920898e-01
1.435048460960388184e+00 3.076923191547393799e-01 4.256796836853027344e-01 7.640463113784790039e-02
1.512618660926818848e+00 3.076923191547393799e-01 4.516205489635467529e-01 9.053498506546020508e-02
1.590188860893249512e+00 3.076923191547393799e-01 5.045590400695800781e-01 1.591698527336120605e-01
1.667759060859680176e+00 3.076923191547393799e-01 5.599527359008789062e-01 2.557138204574584961e-01
1.745329260826110840e+00 3.076923191547393799e-01 5.946708917617797852e-01 3.470389544963836670e-01
1.822899460792541504e+00 3.076923191547393799e-01 5.944672226905822754e-01 4.054560065269470215e-01
1.900469660758972168e+00 3.076923191547393799e-01 5.580934286117553711e-01 4.187754094600677490e-01
1.978039860725402832e+00 3.076923191547393799e-01 4.966527223587036133e-01 3.934384584426879883e-01
2.055609941482543945e+00 3.076923191547393799e-01 4.285482764244079590e-01 3.495753705501556396e-01
2.133180141448974609e+00 3.076923191547393799e-01 3.719998002052307129e-01 3.109061717987060547e-01
2.210750341415405273e+00 3.076923191547393799e-01 3.379704654216766357e-01 2.941669821739196777e-01
2.288320541381835938e+00 3.076923191547393799e-01 3.261536061763763428e-01 3.024201691150665283e-01
2.365890741348266602e+00 3.076923191547393799e-01 3.254926800727844238e-01 3.245900869369506836e-01
2.443460941314697266e+00 3.076923191547393799e-01 3.189795613288879395e-01 3.409934043884277344e-01
2.521031141281127930e+00 3.076923191547393799e-01 2.908560335636138916e-01 3.323415815830230713e-01
2.598601341247558594e+00 3.076923191547393799e-01 2.334291189908981323e-01 2.884490191936492920e-01
2.676171541213989258e+00 3.076923191547393799e-01 1.508495509624481201e-01 2.131114453077316284e-01
2.753741741180419922e+00 3.076923191547393799e-01 5.834324657917022705e-02 1.231290251016616821e-01
2.831311941146850586e+00 3.076923191547393799e-01 -2.290534973144531250e-02 4.179325699806213379e-02
2.908882141113281250e+00 3.076923191547393799e-01 -7.336762547492980957e-02 -1.072800904512405396e-02
2.986452341079711914e+00 3.076923191547393799e-01 -8.247262239456176758e-02 -2.643764764070510864e-02
3.064022541046142578e+00 3.076923191547393799e-01 -5.286630988121032715e-02 -1.448328793048858643e-02
-3.064022541046142578e+00 2.307692319154739380e-01 5.709345638751983643e-02 4.385371878743171692e-02
-2.986452341079711914e+00 2.307692319154739380e-01 8.906706422567367554e-02 7.189577817916870117e-02
-2.908882141113281250e+00 2.307692319154739380e-01 7.923404127359390259e-02 6.123606115579605103e-02
-2.831311941146850586e+00 2.307692319154739380e-01 2.473684400320053101e-02 5.192060023546218872e-03
-2.753741741180419922e+00 2.307692319154739380e-01 -6.300833076238632202e-02 -8.593302965164184570e-02
-2.676171541213989258e+00 2.307692319154739380e-01 -1.629113554954528809e-01 -1.901689022779464722e-01
-2.598601341247558594e+00 2.307692319154739380e-01 -2.520939409732818604e-01 -2.830545902252197266e-01
-2.521031141281127930e+00 2.307692319154739380e-01 -3.141126632690429688e-01 -3.470252454280853271e-01
-2.443460941314697266e+00 2.307692319154739380e-01 -3.444849252700805664e-01 -3.774800300598144531e-01
-2.365890741348266602e+00 2.307692319154739380e-01 -3.515188395977020264e-01 -3.835663497447967529e-01
-2.288320541381835938e+00 2.307692319154739380e-01 -3.522325754165649414e-01 -3.841751515865325928e-01
-2.210750341415405273e+00 2.307692319154739380e-01 -3.649943172931671143e-01 -4.012353718280792236e-01
-2.133180141448974609e+00 2.307692319154739380e-01 -4.017446041107177734e-01 -4.521812796592712402e-01
-2.055609941482543945e+00 2.307692319154739380e-01 -4.628146588802337646e-01 -5.424551367759704590e-01
-1.978039860725402832e+00 2.307692319154739380e-01 -5.363646745681762695e-01 -6.602386236190795898e-01
-1.900469660758972168e+00 2.307692319154739380e-01 -6.027181744575500488e-01 -7.779718041419982910e-01
-1.822899460792541504e+00 2.307692319154739380e-01 -6.420003175735473633e-01 -8.629518151283264160e-01
-1.745329260826110840e+00 2.307692319154739380e-01 -6.422203183174133301e-01 -8.930451273918151855e-01
-1.667759060859680176e+00 2.307692319154739380e-01 -6.047260761260986328e-01 -8.693165779113769531e-01
-1.590188860893249512e+00 2.307692319154739380e-01 -5.449031591415405273e-01 -8.170508742332458496e-01
-1.512618660926818848e+00 2.307692319154739380e-01 -4.877317845821380615e-01 -7.709949016571044922e-01
-1.435048460960388184e+00 2.307692319154739380e-01 -4.597167074680328369e-01 -7.542163133621215820e-01
-1.357478260993957520e+00 2.307692319154739380e-01 -4.800499379634857178e-01 -7.716924548149108887e-01
-1.279908061027526855e+00 2.307692319154739380e-01 -5.541626811027526855e-01 -8.217059373855590820e-01
-1.202337980270385742e+00 2.307692319154739380e-01 -6.719548106193542480e-01 -9.026782512664794922e-01
-1.124767780303955078e+00 2.307692319154739380e-01 -8.112862706184387207e-01 -1.007166147232055664e+00
-1.047197580337524414e+00 2.307692319154739380e-01 -9.453912377357482910e-01 -1.117315649986267090e+00
-9.696273803710937500e-01 2.307692319154739380e-01 -1.051470994949340820e+00 -1.210483908653259277e+00
-8.920571804046630859e-01 2.307692319154739380e-01 -1.117333769798278809e+00 -1.269786596298217773e+00
-8.144869804382324219e-01 2.307692319154739380e-01 -1.143720269203186035e+00 -1.291249752044677734e+00
-7.369167804718017578e-01 2.307692319154739380e-01 -1.141610741615295410e+00 -1.283610224723815918e+00
-6.593465805053710938e-01 2.307692319154739380e-01 -1.125700950622558594e+00 -1.261844158172607422e+00
-5.817764401435852051e-01 2.307692319154739380e-01 -1.106681585311889648e+00 -1.238239049911499023e+00
-5.042062401771545410e-01 2.307692319154739380e-01 -1.085388779640197754e+00 -1.215328931808471680e+00
-4.266360402107238770e-01 2.307692319154739380e-01 -1.051183104515075684e+00 -1.183522462844848633e+00
-3.490658402442932129e-01 2.307692319154739380e-01 -9.852926731109619141e-01 -1.123843669891357422e+00
-2.714956700801849365e-01 2.307692319154739380e-01 -8.679600358009338379e-01 -1.014022231101989746e+00
-1.939254701137542725e-01 2.307692319154739380e-01 -6.867532134056091309e-01 -8.361946344375610352e-01
-1.163552850484848022e-01 2.307692319154739380e-01 -4.429078102111816406e-01 -5.851417183876037598e-01
-3.878509625792503357e-02 2.307692319154739380e-01 -1.532387286424636841e-01 -2.747278511524200439e-01
3.878509625792503357e-02 2.307692319154739380e-01 1.532387286424636841e-01 6.232561171054840088e-02
1.163552850484848022e-01 2.307692319154739380e-01 4.429078102111816406e-01 3.836248517036437988e-01
1.939254701137542725e-01 2.307692319154739380e-01 6.867532134056091309e-01 6.512417197227478027e-01
2.714956700801849365e-01 2.307692319154739380e-01 8.679600358009338379e-01 8.436924219131469727e-01
3.490658402442932129e-01 2.307692319154739380e-01 9.852926731109619141e-01 9.607808589935302734e-01
4.266360402107238770e-01 2.307692319154739380e-01 1.051183104515075684e+00 1.020103693008422852e+00
