# x, y_true, y_pred
-2.753741741180419922e+00 4.615384638309478760e-01 -5.002373456954956055e-02 -4.929344356060028076e-02
-2.676171541213989258e+00 4.615384638309478760e-01 -1.293390095233917236e-01 -1.284490823745727539e-01
-2.598601341247558594e+00 4.615384638309478760e-01 -2.001430541276931763e-01 -1.991233229637145996e-01
-2.521031141281127930e+00 4.615384638309478760e-01 -2.493811249732971191e-01 -2.482781112194061279e-01
-2.443460941314697266e+00 4.615384638309478760e-01 -2.734943330287933350e-01 -2.723536491394042969e-01
-2.365890741348266602e+00 4.615384638309478760e-01 -2.790787220001220703e-01 -2.779545783996582031e-01
-2.288320541381835938e+00 4.615384638309478760e-01 -2.796453833580017090e-01 -2.785950601100921631e-01
-2.210750341415405273e+00 4.615384638309478760e-01 -2.897772192955017090e-01 -2.888220846652984619e-01
-2.133180141448974609e+00 4.615384638309478760e-01 -3.189541101455688477e-01 -3.180588483810424805e-01
-2.055609941482543945e+00 4.615384638309478760e-01 -3.674389719963073730e-01 -3.665630817413330078e-01
-1.978039860725402832e+00 4.615384638309478760e-01 -4.258320033550262451e-01 -4.250013828277587891e-01
-1.900469660758972168e+00 4.615384638309478760e-01 -4.785115420818328857e-01 -4.777998924255371094e-01
-1.822899460792541504e+00 4.615384638309478760e-01 -5.096985101699829102e-01 -5.091453790664672852e-01
-1.745329260826110840e+00 4.615384638309478760e-01 -5.098732113838195801e-01 -5.094442367553710938e-01
-1.667759060859680176e+00 4.615384638309478760e-01 -4.801056981086730957e-01 -4.797455072402954102e-01
-1.590188860893249512e+00 4.615384638309478760e-01 -4.326109290122985840e-01 -4.322890937328338623e-01
-1.512618660926818848e+00 4.615384638309478760e-01 -3.872212469577789307e-01 -3.869268298149108887e-01
-1.435048460960388184e+00 4.615384638309478760e-01 -3.649794459342956543e-01 -3.647052645683288574e-01
-1.357478260993957520e+00 4.615384638309478760e-01 -3.811224699020385742e-01 -3.808594942092895508e-01
-1.279908061027526855e+00 4.615384638309478760e-01 -4.399622380733489990e-01 -4.397133290767669678e-01
-1.202337980270385742e+00 4.615384638309478760e-01 -5.334801077842712402e-01 -5.332515835762023926e-01
-1.124767780303955078e+00 4.615384638309478760e-01 -6.440985202789306641e-01 -6.438998579978942871e-01
-1.047197580337524414e+00 4.615384638309478760e-01 -7.505674362182617188e-01 -7.503994703292846680e-01
-9.696273803710937500e-01 4.615384638309478760e-01 -8.347865343093872070e-01 -8.346424102783203125e-01
-8.920571804046630859e-01 4.615384638309478760e-01 -8.870764970779418945e-01 -8.869485259056091309e-01
-8.144869804382324219e-01 4.615384638309478760e-01 -9.080253243446350098e-01 -9.079145193099975586e-01
-7.369167804718017578e-01 4.615384638309478760e-01 -9.063504934310913086e-01 -9.062653183937072754e-01
-6.593465805053710938e-01 4.615384638309478760e-01 -8.937193751335144043e-01 -8.936666846275329590e-01
-5.817764401435852051e-01 4.615384638309478760e-01 -8.786194324493408203e-01 -8.786030411720275879e-01
-5.042062401771545410e-01 4.615384638309478760e-01 -8.617146611213684082e-01 -8.617441654205322266e-01
-4.266360402107238770e-01 4.615384638309478760e-01 -8.345580101013183594e-01 -8.346313238143920898e-01
-3.490658402442932129e-01 4.615384638309478760e-01 -7.822461128234863281e-01 -7.823373079299926758e-01
-2.714956700801849365e-01 4.615384638309478760e-01 -6.890930533409118652e-01 -6.891726255416870117e-01
-1.939254701137542725e-01 4.615384638309478760e-01 -5.452288389205932617e-01 -5.452926754951477051e-01
-1.163552850484848022e-01 4.615384638309478760e-01 -3.516345024108886719e-01 -3.516989052295684814e-01
-3.878509625792503357e-02 4.615384638309478760e-01 -1.216596812009811401e-01 -1.217363029718399048e-01
3.878509625792503357e-02 4.615384638309478760e-01 1.216596812009811401e-01 1.215620487928390503e-01
1.163552850484848022e-01 4.615384638309478760e-01 3.516345024108886719e-01 3.515042364597320557e-01
1.939254701137542725e-01 4.615384638309478760e-01 5.452288389205932617e-01 5.450519919395446777e-01
2.714956700801849365e-01 4.615384638309478760e-01 6.890930533409118652e-01 6.888591051101684570e-01
3.490658402442932129e-01 4.615384638309478760e-01 7.822461128234863281e-01 7.819558382034301758e-01
4.266360402107238770e-01 4.615384638309478760e-01 8.345580101013183594e-01 8.342195749282836914e-01
5.042062401771545410e-01 4.615384638309478760e-01 8.617146611213684082e-01 8.613418936729431152e-01
5.817764401435852051e-01 4.615384638309478760e-01 8.786194324493408203e-01 8.782134056091308594e-01
6.593465805053710938e-01 4.615384638309478760e-01 8.937193751335144043e-01 8.932647109031677246e-01
7.369167804718017578e-01 4.615384638309478760e-01 9.063504934310913086e-01 9.058507084846496582e-01
8.144869804382324219e-01 4.615384638309478760e-01 9.080253243446350098e-01 9.075146913528442383e-01
8.920571804046630859e-01 4.615384638309478760e-01 8.870764970779418945e-01 8.865833282470703125e-01
9.696273803710937500e-01 4.615384638309478760e-01 8.347865343093872070e-01 8.343077898025512695e-01
1.047197580337524414e+00 4.615384638309478760e-01 7.505674362182617188e-01 7.500802278518676758e-01
1.124767780303955078e+00 4.615384638309478760e-01 6.440985202789306641e-01 6.435933709144592285e-01
1.202337980270385742e+00 4.615384638309478760e-01 5.334801077842712402e-01 5.329726934432983398e-01
1.279908061027526855e+00 4.615384638309478760e-01 4.399622380733489990e-01 4.394690990447998047e-01
1.357478260993957520e+00 4.615384638309478760e-01 3.811224699020385742e-01 3.806485831737518311e-01
1.435048460960388184e+00 4.615384638309478760e-01 3.649794459342956543e-01 3.645143508911132812e-01
1.512618660926818848e+00 4.615384638309478760e-01 3.872212469577789307e-01 3.867480158805847168e-01
1.590188860893249512e+00 4.615384638309478760e-01 4.326109290122985840e-01 4.321389198303222656e-01
1.667759060859680176e+00 4.615384638309478760e-01 4.801056981086730957e-01 4.796553254127502441e-01
1.745329260826110840e+00 4.615384638309478760e-01 5.098732113838195801e-01 5.094513893127441406e-01
1.822899460792541504e+00 4.615384638309478760e-01 5.096985101699829102e-01 5.092902183532714844e-01
1.900469660758972168e+00 4.615384638309478760e-01 4.785115420818328857e-01 4.781379103660583496e-01
1.978039860725402832e+00 4.615384638309478760e-01 4.258320033550262451e-01 4.255587756633758545e-01
2.055609941482543945e+00 4.615384638309478760e-01 3.674389719963073730e-01 3.673307299613952637e-01
2.133180141448974609e+00 4.615384638309478760e-01 3.189541101455688477e-01 3.190150856971740723e-01
2.210750341415405273e+00 4.615384638309478760e-01 2.897772192955017090e-01 2.899506092071533203e-01
2.288320541381835938e+00 4.615384638309478760e-01 2.796453833580017090e-01 2.798769772052764893e-01
2.365890741348266602e+00 4.615384638309478760e-01 2.790787220001220703e-01 2.793817520141601562e-01
2.443460941314697266e+00 4.615384638309478760e-01 2.734943330287933350e-01 2.739380896091461182e-01
2.521031141281127930e+00 4.615384638309478760e-01 2.493811249732971191e-01 2.500072717666625977e-01
2.598601341247558594e+00 4.615384638309478760e-01 2.001430541276931763e-01 2.009494900703430176e-01
2.676171541213989258e+00 4.615384638309478760e-01 1.293390095233917236e-01 1.303378045558929443e-01
2.753741741180419922e+00 4.615384638309478760e-01 5.002373456954956055e-02 5.123540014028549194e-02
2.831311941146850586e+00 4.615384638309478760e-01 -1.963913813233375549e-02 -1.825736463069915771e-02
2.908882141113281250e+00 4.615384638309478760e-01 -6.290569156408309937e-02 -6.140168011188507080e-02
2.986452341079711914e+00 4.615384638309478760e-01 -7.071235775947570801e-02 -6.901815533638000488e-02
3.064022541046142578e+00 4.615384638309478760e-01 -4.532778263092041016e-02 -4.364059865474700928e-02
-3.064022541046142578e+00 3.846153914928436279e-01 4.895215108990669250e-02 4.917476326227188110e-02
-2.986452341079711914e+00 3.846153914928436279e-01 7.636644691228866577e-02 7.682833820581436157e-02
-2.908882141113281250e+00 3.846153914928436279e-01 6.793557107448577881e-02 6.858685612678527832e-02
-2.831311941146850586e+00 3.846153914928436279e-01 2.120946533977985382e-02 2.199687622487545013e-02
-2.753741741180419922e+00 3.846153914928436279e-01 -5.402358248829841614e-02 -5.310139060020446777e-02
-2.676171541213989258e+00 3.846153914928436279e-01 -1.396808326244354248e-01 -1.386167705059051514e-01
-2.598601341247558594e+00 3.846153914928436279e-01 -2.161463052034378052e-01 -2.149592638015747070e-01
-2.521031141281127930e+00 3.846153914928436279e-01 -2.693214118480682373e-01 -2.680416107177734375e-01
-2.443460941314697266e+00 3.846153914928436279e-01 -2.953626811504364014e-01 -2.940290570259094238e-01
-2.365890741348266602e+00 3.846153914928436279e-01 -3.013935983180999756e-01 -3.000679612159729004e-01
-2.288320541381835938e+00 3.846153914928436279e-01 -3.020055592060089111e-01 -3.007617592811584473e-01
-2.210750341415405273e+00 3.846153914928436279e-01 -3.129475414752960205e-01 -3.118208944797515869e-01
-2.133180141448974609e+00 3.846153914928436279e-01 -3.444573879241943359e-01 -3.434213995933532715e-01
-2.055609941482543945e+00 3.846153914928436279e-01 -3.968190550804138184e-01 -3.958309888839721680e-01
-1.978039860725402832e+00 3.846153914928436279e-01 -4.598811268806457520e-01 -4.589491486549377441e-01
-1.900469660758972168e+00 3.846153914928436279e-01 -5.167728662490844727e-01 -5.159511566162109375e-01
-1.822899460792541504e+00 3.846153914928436279e-01 -5.504535436630249023e-01 -5.497673153877258301e-01
-1.745329260826110840e+00 3.846153914928436279e-01 -5.506421923637390137e-01 -5.500507950782775879e-01
-1.667759060859680176e+00 3.846153914928436279e-01 -5.184944868087768555e-01 -5.179402232170104980e-01
-1.590188860893249512e+00 3.846153914928436279e-01 -4.672020673751831055e-01 -4.666585624217987061e-01
-1.512618660926818848e+00 3.846153914928436279e-01 -4.181830883026123047e-01 -4.176597595214843750e-01
-1.435048460960388184e+00 3.846153914928436279e-01 -3.941628634929656982e-01 -3.936714529991149902e-01
-1.357478260993957520e+00 3.846153914928436279e-01 -4.115966558456420898e-01 -4.111459255218505859e-01
-1.279908061027526855e+00 3.846153914928436279e-01 -4.751411974430084229e-01 -4.747365117073059082e-01
-1.202337980270385742e+00 3.846153914928436279e-01 -5.761366486549377441e-01 -5.757871866226196289e-01
-1.124767780303955078e+00 3.846153914928436279e-01 -6.955999732017517090e-01 -6.953208446502685547e-01
-1.047197580337524414e+00 3.846153914928436279e-01 -8.105820417404174805e-01 -8.103812932968139648e-01
-9.696273803710937500e-01 3.846153914928436279e-01 -9.015353322029113770e-01 -9.014043807983398438e-01
-8.920571804046630859e-01 3.846153914928436279e-01 -9.580063223838806152e-01 -9.579250812530517578e-01
-8.144869804382324219e-01 3.846153914928436279e-01 -9.806301593780517578e-01 -9.805877208709716797e-01
-7.369167804718017578e-01 3.846153914928436279e-01 -9.788213968276977539e-01 -9.788156747817993164e-01
-6.593465805053710938e-01 3.846153914928436279e-01 -9.651802778244018555e-01 -9.652109742164611816e-01
-5.817764401435852051e-01 3.846153914928436279e-01 -9.488730430603027344e-01 -9.489446878433227539e-01
-5.042062401771545410e-01 3.846153914928436279e-01 -9.306165575981140137e-01 -9.307346343994140625e-01
-4.266360402107238770e-01 3.846153914928436279e-01 -9.012884497642517090e-01 -9.014441967010498047e-01
-3.490658402442932129e-01 3.846153914928436279e-01 -8.447937369346618652e-01 -8.449524044990539551e-01
-2.714956700801849365e-01 3.846153914928436279e-01 -7.441922426223754883e-01 -7.443180680274963379e-01
-1.939254701137542725e-01 3.846153914928436279e-01 -5.888248085975646973e-01 -5.889171957969665527e-01
-1.163552850484848022e-01 3.846153914928436279e-01 -3.797508776187896729e-01 -3.798314332962036133e-01
-3.878509625792503357e-02 3.846153914928436279e-01 -1.313874721527099609e-01 -1.314818263053894043e-01
3.878509625792503357e-02 3.846153914928436279e-01 1.313874721527099609e-01 1.312682181596755981e-01
1.163552850484848022e-01 3.846153914928436279e-01 3.797508776187896729e-01 3.796058297157287598e-01
1.939254701137542725e-01 3.846153914928436279e-01 5.888248085975646973e-01 5.886511802673339844e-01
2.714956700801849365e-01 3.846153914928436279e-01 7.441922426223754883e-01 7.439867258071899414e-01
3.490658402442932129e-01 3.846153914928436279e-01 8.447937369346618652e-01 8.445553183555603027e-01
4.266360402107238770e-01 3.846153914928436279e-01 9.012884497642517090e-01 9.010221958160400391e-01
5.042062401771545410e-01 3.846153914928436279e-01 9.306165575981140137e-01 9.303330183029174805e-01
5.817764401435852051e-01 3.846153914928436279e-01 9.488730430603027344e-01 9.485708475112915039e-01
6.593465805053710938e-01 3.846153914928436279e-01 9.651802778244018555e-01 9.648411273956298828e-01
7.369167804718017578e-01 3.846153914928436279e-01 9.788213968276977539e-01 9.784452319145202637e-01
8.144869804382324219e-01 3.846153914928436279e-01 9.806301593780517578e-01 9.802436828613281250e-01
8.920571804046630859e-01 3.846153914928436279e-01 9.580063223838806152e-01 9.576349258422851562e-01
9.696273803710937500e-01 3.846153914928436279e-01 9.015353322029113770e-01 9.011696577072143555e-01
1.047197580337524414e+00 3.846153914928436279e-01 8.105820417404174805e-01 8.101950287818908691e-01
1.124767780303955078e+00 3.846153914928436279e-01 6.955999732017517090e-01 6.951748728752136230e-01
1.202337980270385742e+00 3.846153914928436279e-01 5.761366486549377441e-01 5.756852626800537109e-01
1.279908061027526855e+00 3.846153914928436279e-01 4.751411974430084229e-01 4.746836423873901367e-01
1.357478260993957520e+00 3.846153914928436279e-01 4.115966558456420898e-01 4.111415743827819824e-01
1.435048460960388184e+00 3.846153914928436279e-01 3.941628634929656982e-01 3.936936855316162109e-01
1.512618660926818848e+00 3.846153914928436279e-01 4.181830883026123047e-01 4.176836311817169189e-01
1.590188860893249512e+00 3.846153914928436279e-01 4.672020673751831055e-01 4.666811227798461914e-01
1.667759060859680176e+00 3.846153914928436279e-01 5.184944868087768555e-01 5.179873704910278320e-01
1.745329260826110840e+00 3.846153914928436279e-01 5.506421923637390137e-01 5.501641035079956055e-01
1.822899460792541504e+00 3.846153914928436279e-01 5.504535436630249023e-01 5.499854087829589844e-01
1.900469660758972168e+00 3.846153914928436279e-01 5.167728662490844727e-01 5.163154602050781250e-01
1.978039860725402832e+00 3.846153914928436279e-01 4.598811268806457520e-01 4.594843983650207520e-01
2.055609941482543945e+00 3.846153914928436279e-01 3.968190550804138184e-01 3.965481221675872803e-01
2.133180141448974609e+00 3.846153914928436279e-01 3.444573879241943359e-01 3.443273305892944336e-01
2.210750341415405273e+00 3.846153914928436279e-01 3.129475414752960205e-01 3.129076361656188965e-01
2.288320541381835938e+00 3.846153914928436279e-01 3.020055592060089111e-01 3.020076453685760498e-01
2.365890741348266602e+00 3.846153914928436279e-01 3.013935983180999756e-01 3.014695942401885986e-01
2.443460941314697266e+00 3.846153914928436279e-01 2.953626811504364014e-01 2.956028580665588379e-01
2.521031141281127930e+00 3.846153914928436279e-01 2.693214118480682373e-01 2.697852253913879395e-01
2.598601341247558594e+00 3.846153914928436279e-01 2.161463052034378052e-01 2.168221622705459595e-01
2.676171541213989258e+00 3.846153914928436279e-01 1.396808326244354248e-01 1.405462026596069336e-01
2.753741741180419922e+00 3.846153914928436279e-01 5.402358248829841614e-02 5.506989359855651855e-02
2.831311941146850586e+00 3.846153914928436279e-01 -2.120946533977985382e-02 -2.001389861106872559e-02
2.908882141113281250e+00 3.846153914928436279e-01 -6.793557107448577881e-02 -6.659958511590957642e-02
2.986452341079711914e+00 3.846153914928436279e-01 -7.636644691228866577e-02 -7.481265068054199219e-02
3.064022541046142578e+00 3.846153914928436279e-01 -4.895215108990669250e-02 -4.738941788673400879e-02
-3.064022541046142578e+00 3.076923191547393799e-01 5.286630988121032715e-02 5.310900509357452393e-02
-2.986452341079711914e+00 3.076923191547393799e-01 8.247262239456176758e-02 8.299782872200012207e-02
-2.908882141113281250e+00 3.076923191547393799e-01 7.336762547492980957e-02 7.412177324295043945e-02
-2.831311941146850586e+00 3.076923191547393799e-01 2.290534973144531250e-02 2.381277829408645630e-02
-2.753741741180419922e+00 3.076923191547393799e-01 -5.834324657917022705e-02 -5.731237679719924927e-02
-2.676171541213989258e+00 3.076923191547393799e-01 -1.508495509624481201e-01 -1.497003287076950073e-01
-2.598601341247558594e+00 3.076923191547393799e-01 -2.334291189908981323e-01 -2.321683168411254883e-01
-2.521031141281127930e+00 3.076923191547393799e-01 -2.908560335636138916e-01 -2.894940972328186035e-01
-2.443460941314697266e+00 3.076923191547393799e-01 -3.189795613288879395e-01 -3.175433576107025146e-01
-2.365890741348266602e+00 3.076923191547393799e-01 -3.254926800727844238e-01 -3.240446448326110840e-01
-2.288320541381835938e+00 3.076923191547393799e-01 -3.261536061763763428e-01 -3.247761726379394531e-01
-2.210750341415405273e+00 3.076923191547393799e-01 -3.379704654216766357e-01 -3.367140591144561768e-01
-2.133180141448974609e+00 3.076923191547393799e-01 -3.719998002052307129e-01 -3.708496689796447754e-01
-2.055609941482543945e+00 3.076923191547393799e-01 -4.285482764244079590e-01 -4.274631440639495850e-01
-1.978039860725402832e+00 3.076923191547393799e-01 -4.966527223587036133e-01 -4.956268668174743652e-01
-1.900469660758972168e+00 3.076923191547393799e-01 -5.580934286117553711e-01 -5.571559667587280273e-01
-1.822899460792541504e+00 3.076923191547393799e-01 -5.944672226905822754e-01 -5.936259031295776367e-01
-1.745329260826110840e+00 3.076923191547393799e-01 -5.946708917617797852e-01 -5.938814878463745117e-01
-1.667759060859680176e+00 3.076923191547393799e-01 -5.599527359008789062e-01 -5.591606497764587402e-01
-1.590188860893249512e+00 3.076923191547393799e-01 -5.045590400695800781e-01 -5.037532448768615723e-01
-1.512618660926818848e+00 3.076923191547393799e-01 -4.516205489635467529e-01 -4.508312046527862549e-01
-1.435048460960388184e+00 3.076923191547393799e-01 -4.256796836853027344e-01 -4.249453544616699219e-01
-1.357478260993957520e+00 3.076923191547393799e-01 -4.445074796676635742e-01 -4.438475966453552246e-01
-1.279908061027526855e+00 3.076923191547393799e-01 -5.131329298019409180e-01 -5.125569105148315430e-01
-1.202337980270385742e+00 3.076923191547393799e-01 -6.222038865089416504e-01 -6.217221021652221680e-01
-1.124767780303955078e+00 3.076923191547393799e-01 -7.512193918228149414e-01 -7.508509755134582520e-01
-1.047197580337524414e+00 3.076923191547393799e-01 -8.753952980041503906e-01 -8.751566410064697266e-01
-9.696273803710937500e-01 3.076923191547393799e-01 -9.736210703849792480e-01 -9.735035896301269531e-01
-8.920571804046630859e-01 3.076923191547393799e-01 -1.034607410430908203e+00 -1.034584999084472656e+00
-8.144869804382324219e-01 3.076923191547393799e-01 -1.059040307998657227e+00 -1.059086918830871582e+00
-7.369167804718017578e-01 3.076923191547393799e-01 -1.057086825370788574e+00 -1.057188749313354492e+00
-6.593465805053710938e-01 3.076923191547393799e-01 -1.042355060577392578e+00 -1.042504310607910156e+00
-5.817764401435852051e-01 3.076923191547393799e-01 -1.024743795394897461e+00 -1.024938344955444336e+00
-5.042062401771545410e-01 3.076923191547393799e-01 -1.005027532577514648e+00 -1.005265474319458008e+00
-4.266360402107238770e-01 3.076923191547393799e-01 -9.733544588088989258e-01 -9.736198186874389648e-01
-3.490658402442932129e-01 3.076923191547393799e-01 -9.123424887657165527e-01 -9.125918149948120117e-01
-2.714956700801849365e-01 3.076923191547393799e-01 -8.036970496177673340e-01 -8.038946986198425293e-01
-1.939254701137542725e-01 3.076923191547393799e-01 -6.359065771102905273e-01 -6.360517740249633789e-01
-1.163552850484848022e-01 3.076923191547393799e-01 -4.101153314113616943e-01 -4.102438092231750488e-01
-3.878509625792503357e-02 3.076923191547393799e-01 -1.418930739164352417e-01 -1.420359909534454346e-01
3.878509625792503357e-02 3.076923191547393799e-01 1.418930739164352417e-01 1.417269408702850342e-01
1.163552850484848022e-01 3.076923191547393799e-01 4.101153314113616943e-01 4.099341034889221191e-01
1.939254701137542725e-01 3.076923191547393799e-01 6.359065771102905273e-01 6.357185840606689453e-01
2.714956700801849365e-01 3.076923191547393799e-01 8.036970496177673340e-01 8.035049438476562500e-01
3.490658402442932129e-01 3.076923191547393799e-01 9.123424887657165527e-01 9.121432304382324219e-01
4.266360402107238770e-01 3.076923191547393799e-01 9.733544588088989258e-01 9.731488823890686035e-01
5.042062401771545410e-01 3.076923191547393799e-01 1.005027532577514648e+00 1.004820108413696289e+00
5.817764401435852051e-01 3.076923191547393799e-01 1.024743795394897461e+00 1.024529457092285156e+00
6.593465805053710938e-01 3.076923191547393799e-01 1.042355060577392578e+00 1.042112112045288086e+00
7.369167804718017578e-01 3.076923191547393799e-01 1.057086825370788574e+00 1.056810736656188965e+00
8.144869804382324219e-01 3.076923191547393799e-01 1.059040307998657227e+00 1.058751344680786133e+00
8.920571804046630859e-01 3.076923191547393799e-01 1.034607410430908203e+00 1.034321665763854980e+00
9.696273803710937500e-01 3.076923191547393799e-01 9.736210703849792480e-01 9.733284711837768555e-01
1.047197580337524414e+00 3.076923191547393799e-01 8.753952980041503906e-01 8.750655651092529297e-01
1.124767780303955078e+00 3.076923191547393799e-01 7.512193918228149414e-01 7.508372068405151367e-01
1.202337980270385742e+00 3.076923191547393799e-01 6.222038865089416504e-01 6.217765808105468750e-01
1.279908061027526855e+00 3.076923191547393799e-01 5.131329298019409180e-01 5.126820802688598633e-01
1.357478260993957520e+00 3.076923191547393799e-01 4.445074796676635742e-01 4.440368413925170898e-01
1.435048460960388184e+00 3.076923191547393799e-01 4.256796836853027344e-01 4.251683354377746582e-01
1.512618660926818848e+00 3.076923191547393799e-01 4.516205489635467529e-01 4.510489702224731445e-01
1.590188860893249512e+00 3.076923191547393799e-01 5.045590400695800781e-01 5.039433240890502930e-01
1.667759060859680176e+00 3.076923191547393799e-01 5.599527359008789062e-01 5.593380331993103027e-01
1.745329260826110840e+00 3.076923191547393799e-01 5.946708917617797852e-01 5.940777063369750977e-01
1.822899460792541504e+00 3.076923191547393799e-01 5.944672226905822754e-01 5.938756465911865234e-01
1.900469660758972168e+00 3.076923191547393799e-01 5.580934286117553711e-01 5.574895143508911133e-01
1.978039860725402832e+00 3.076923191547393799e-01 4.966527223587036133e-01 4.960726499557495117e-01
2.055609941482543945e+00 3.076923191547393799e-01 4.285482764244079590e-01 4.280512630939483643e-01
2.133180141448974609e+00 3.076923191547393799e-01 3.719998002052307129e-01 3.716069459915161133e-01
2.210750341415405273e+00 3.076923191547393799e-01 3.379704654216766357e-01 3.376398384571075439e-01
2.288320541381835938e+00 3.076923191547393799e-01 3.261536061763763428e-01 3.258512020111083984e-01
2.365890741348266602e+00 3.076923191547393799e-01 3.254926800727844238e-01 3.252677321434020996e-01
2.443460941314697266e+00 3.076923191547393799e-01 3.189795613288879395e-01 3.189407289028167725e-01
2.521031141281127930e+00 3.076923191547393799e-01 2.908560335636138916e-01 2.910699248313903809e-01
2.598601341247558594e+00 3.076923191547393799e-01 2.334291189908981323e-01 2.338755279779434204e-01
2.676171541213989258e+00 3.076923191547393799e-01 1.508495509624481201e-01 1.514784097671508789e-01
2.753741741180419922e+00 3.076923191547393799e-01 5.834324657917022705e-02 5.912810191512107849e-02
2.831311941146850586e+00 3.076923191547393799e-01 -2.290534973144531250e-02 -2.198014035820960999e-02
2.908882141113281250e+00 3.076923191547393799e-01 -7.336762547492980957e-02 -7.227718830108642578e-02
2.986452341079711914e+00 3.076923191547393799e-01 -8.247262239456176758e-02 -8.113408088684082031e-02
3.064022541046142578e+00 3.076923191547393799e-01 -5.286630988121032715e-02 -5.149031057953834534e-02
-3.064022541046142578e+00 2.307692319154739380e-01 5.709345638751983643e-02 5.733091384172439575e-02
-2.986452341079711914e+00 2.307692319154739380e-01 8.906706422567367554e-02 8.959637582302093506e-02
-2.908882141113281250e+00 2.307692319154739380e-01 7.923404127359390259e-02 8.000288903713226318e-02
-2.831311941146850586e+00 2.307692319154739380e-01 2.473684400320053101e-02 2.565841004252433777e-02
-2.753741741180419922e+00 2.307692319154739380e-01 -6.300833076238632202e-02 -6.198245286941528320e-02
-2.676171541213989258e+00 2.307692319154739380e-01 -1.629113554954528809e-01 -1.617932021617889404e-01
-2.598601341247558594e+00 2.307692319154739380e-01 -2.520939409732818604e-01 -2.508797645568847656e-01
-2.521031141281127930e+00 2.307692319154739380e-01 -3.141126632690429688e-01 -3.127946555614471436e-01
-2.443460941314697266e+00 2.307692319154739380e-01 -3.444849252700805664e-01 -3.430764973163604736e-01
-2.365890741348266602e+00 2.307692319154739380e-01 -3.515188395977020264e-01 -3.500753641128540039e-01
-2.288320541381835938e+00 2.307692319154739380e-01 -3.522325754165649414e-01 -3.508377373218536377e-01
-2.210750341415405273e+00 2.307692319154739380e-01 -3.649943172931671143e-01 -3.637065887451171875e-01
-2.133180141448974609e+00 2.307692319154739380e-01 -4.017446041107177734e-01 -4.005637764930725098e-01
-2.055609941482543945e+00 2.307692319154739380e-01 -4.628146588802337646e-01 -4.617049098014831543e-01
-1.978039860725402832e+00 2.307692319154739380e-01 -5.363646745681762695e-01 -5.353077054023742676e-01
-1.900469660758972168e+00 2.307692319154739380e-01 -6.027181744575500488e-01 -6.017211079597473145e-01
-1.822899460792541504e+00 2.307692319154739380e-01 -6.420003175735473633e-01 -6.410530805587768555e-01
-1.745329260826110840e+00 2.307692319154739380e-01 -6.422203183174133301e-01 -6.412776112556457520e-01
-1.667759060859680176e+00 2.307692319154739380e-01 -6.047260761260986328e-01 -6.037440299987792969e-01
-1.590188860893249512e+00 2.307692319154739380e-01 -5.449031591415405273e-01 -5.438873767852783203e-01
-1.512618660926818848e+00 2.307692319154739380e-01 -4.877317845821380615e-01 -4.867324829101562500e-01
-1.435048460960388184e+00 2.307692319154739380e-01 -4.597167074680328369e-01 -4.587902128696441650e-01
-1.357478260993957520e+00 2.307692319154739380e-01 -4.800499379634857178e-01 -4.792291224002838135e-01
-1.279908061027526855e+00 2.307692319154739380e-01 -5.541626811027526855e-01 -5.534570217132568359e-01
-1.202337980270385742e+00 2.307692319154739380e-01 -6.719548106193542480e-01 -6.713734865188598633e-01
-1.124767780303955078e+00 2.307692319154739380e-01 -8.112862706184387207e-01 -8.108522891998291016e-01
-1.047197580337524414e+00 2.307692319154739380e-01 -9.453912377357482910e-01 -9.451260566711425781e-01
-9.696273803710937500e-01 2.307692319154739380e-01 -1.051470994949340820e+00 -1.051370620727539062e+00
-8.920571804046630859e-01 2.307692319154739380e-01 -1.117333769798278809e+00 -1.117368459701538086e+00
-8.144869804382324219e-01 2.307692319154739380e-01 -1.143720269203186035e+00 -1.143855333328247070e+00
-7.369167804718017578e-01 2.307692319154739380e-01 -1.141610741615295410e+00 -1.141821861267089844e+00
-6.593465805053710938e-01 2.307692319154739380e-01 -1.125700950622558594e+00 -1.125971555709838867e+00
-5.817764401435852051e-01 2.307692319154739380e-01 -1.106681585311889648e+00 -1.107001662254333496e+00
-5.042062401771545410e-01 2.307692319154739380e-01 -1.085388779640197754e+00 -1.085747241973876953e+00
-4.266360402107238770e-01 2.307692319154739380e-01 -1.051183104515075684e+00 -1.051554441452026367e+00
-3.490658402442932129e-01 2.307692319154739380e-01 -9.852926731109619141e-01 -9.856330156326293945e-01
-2.714956700801849365e-01 2.307692319154739380e-01 -8.679600358009338379e-01 -8.682327270507812500e-01
-1.939254701137542725e-01 2.307692319154739380e-01 -6.867532134056091309e-01 -6.869643330574035645e-01
-1.163552850484848022e-01 2.307692319154739380e-01 -4.429078102111816406e-01 -4.430962800979614258e-01
-3.878509625792503357e-02 2.307692319154739380e-01 -1.532387286424636841e-01 -1.534396708011627197e-01
3.878509625792503357e-02 2.307692319154739380e-01 1.532387286424636841e-01 1.530199348926544189e-01
1.163552850484848022e-01 2.307692319154739380e-01 4.429078102111816406e-01 4.426870942115783691e-01
1.939254701137542725e-01 2.307692319154739380e-01 6.867532134056091309e-01 6.865481734275817871e-01
2.714956700801849365e-01 2.307692319154739380e-01 8.679600358009338379e-01 8.677754402160644531e-01
3.490658402442932129e-01 2.307692319154739380e-01 9.852926731109619141e-01 9.851262569427490234e-01
